,acc,prec_macro,recall_macro,f1_macro
xgBoostLSTM0Layer_6,0.81649489977418,0.6852434597761317,0.6974958643042583,0.6692411855023813
xgBoostLSTM0LayerSimpleLayers_6,0.8098836282144845,0.6632780549147405,0.6710085512144931,0.6427250321600074
MLPSimpleLayers_8,0.7304336230869722,0.3246095196407027,0.3504540361054664,0.3103540427980884
AdvSimpleLayers_8,0.7420039533011112,0.40750400628635725,0.38681754820922637,0.3731069831924813
WhtSimpleLayers_8,0.7403340141812936,0.44079199075201975,0.41342495847486843,0.39090964921930654
QVKSimpleLayers_8,0.7091984742567815,0.3193639214607185,0.3444054086978195,0.29791696367277587
LSTMSimpleLayers_8,0.725612564720142,0.3418085286119034,0.3445589030256851,0.3091555179279826
TransformerSimpleLayers_8,0.7455228727808247,0.4016906421673028,0.39254250009938046,0.3677123642652142
rotationForest_8,0.7924952749165834,0.5534715251368666,0.548859833152207,0.5447399789198485
randomForest_8,0.8238987781665763,0.5799916231197081,0.5750479712651932,0.5668160668269406
xgBoost_8,0.831004732631044,0.5864348404024409,0.5834425461089651,0.5732488678344086
lightGBM_8,0.8276027076449624,0.5813125866896517,0.580485671986267,0.5707865708582044
deepForest_8,0.8244511615050015,0.5813373941375938,0.5824121599486075,0.5711113833881473
deepForestCost_8,0.8267147716742071,0.5839225738312925,0.5830371749741262,0.5738596280918635
xgBoostAdv0LayerSimpleLayers_8,0.7883461386889336,0.5868900076027327,0.5830338597767079,0.5582449532785566
xgBoostLSTM0Layer_8,0.8173550350376392,0.6062388743518445,0.6036588699556246,0.5942250700091817
xgBoostLSTM0LayerSimpleLayers_8,0.7794954279628549,0.6057760119647362,0.5919454242101799,0.5674695825895729
