,acc,prec_macro,recall_macro,f1_macro
randomForest_6,0.8436070244708511,0.6643748206462531,0.6680610638110421,0.6513869370185534
xgBoost_6,0.8491928932878766,0.6678212488260837,0.6640721104254169,0.6510974399145547
deepForest_6,0.8414605167006997,0.6604256153260345,0.6629755331115992,0.6458295403913524
xgBoostAdv0Layer_6,0.7918459694120118,0.6664878035868856,0.6687154611130879,0.6283827561908809
xgBoostAdv0LayerSimpleLayers_6,0.8145069446060679,0.6853362593459842,0.6854707014802904,0.6492206987244887
xgBoostAdv1LayerSimpleLayers_6,0.8396045366922591,0.6784746478245162,0.6675130294707327,0.6441379495544193
xgBoostAdv2LayerSimpleLayers_6,0.8169644142746163,0.6495910408843067,0.6556421115113014,0.6270773688125402
xgBoostLSTM0Layer_6,0.81649489977418,0.6852434597761317,0.6974958643042583,0.6692411855023813
xgBoostLSTM0LayerSimpleLayers_6,0.8135203985262667,0.6750478671561067,0.6919493054632183,0.6604685852823926
xgBoostLSTM1LayerSimpleLayers_6,0.8316428860030559,0.670775299415321,0.6847197371070973,0.6523998176031077
xgBoostLSTM2LayerSimpleLayers_6,0.8116286089444354,0.654496350086358,0.647747768803745,0.6258627638635708
MLP_8,0.7231622496845591,0.31354242449920117,0.3936892887137395,0.33425284591413407
MLPSimpleLayers_8,0.7304336230869722,0.3246095196407027,0.3504540361054664,0.3103540427980884
Adv_8,0.7456595169450648,0.394384292359287,0.3745423642873473,0.34598991505737847
AdvSimpleLayers_8,0.7420039533011112,0.40750400628635725,0.38681754820922637,0.3731069831924813
Wht_8,0.7271369833843296,0.32816581995286803,0.33482327109832427,0.31131369845177254
WhtSimpleLayers_8,0.7403340141812936,0.44079199075201975,0.41342495847486843,0.39090964921930654
QVK_8,0.7166891238607737,0.31585098639782494,0.3231960322314175,0.2809556813958082
QVKSimpleLayers_8,0.7091984742567815,0.3193639214607185,0.3444054086978195,0.29791696367277587
LSTM_8,0.7363764495624475,0.352310099562228,0.3605343668714232,0.3351224829794444
LSTMSimpleLayers_8,0.725612564720142,0.3418085286119034,0.3445589030256851,0.3091555179279826
Transformer_8,0.7341862167674615,0.28468660988965794,0.36560583529984986,0.30630953534195693
TransformerSimpleLayers_8,0.7455228727808247,0.4016906421673028,0.39254250009938046,0.3677123642652142
randomForest_8,0.8238987781665763,0.5799916231197081,0.5750479712651932,0.5668160668269406
xgBoost_8,0.831004732631044,0.5864348404024409,0.5834425461089651,0.5732488678344086
deepForest_8,0.8244511615050015,0.5813373941375938,0.5824121599486075,0.5711113833881473
xgBoostAdv0Layer_8,0.7948761571772088,0.5872621608219709,0.5840456119958656,0.5620239515720906
xgBoostAdv0LayerSimpleLayers_8,0.7883461386889336,0.5868900076027327,0.5830338597767079,0.5582449532785566
xgBoostAdv1LayerSimpleLayers_8,0.8227975424679678,0.617259463450698,0.6100598140313207,0.5931311652510337
xgBoostAdv2LayerSimpleLayers_8,0.813638859905485,0.5932917043624264,0.5933300699271565,0.5748995851028349
xgBoostLSTM0Layer_8,0.8173550350376392,0.6062388743518445,0.6036588699556246,0.5942250700091817
xgBoostLSTM0LayerSimpleLayers_8,0.8020388575860977,0.5978198688651085,0.5942677288889086,0.5693383937725803
xgBoostLSTM1LayerSimpleLayers_8,0.8179139659201634,0.5909039939460459,0.5839496968055852,0.5691119925508483
xgBoostLSTM2LayerSimpleLayers_8,0.7935104384767634,0.5701723484101642,0.5737002996781425,0.5492331536036961
